Kitchen,School,Date,Menu,Projected_Kids,Actual_Meals_Served,Successful_Taps,F4E_Supported_Kids,Teachers,Staff_Meals,Failed_Taps,New_Registrations,New_Tags_Replaced,Rice_Remaining,B_W_G_Remaining,Missed_Food,Next_Day_Projection_Students,Next_Day_Projection_Teachers,Next_Day_Projection_Staff,Start_Taping,Stop_Taping,Projection_Comment,Comment_1,Comment_2,Comment_3,Comment_4,Reported_By
,Kanyore Primary School,2026-01-06,Rice and Beans,500,462,434,28,0,3,35,22,14,47,11,,550,0,,"6 Jan 2026, 12:40:00","6 Jan 2026, 13:50:00",,Food was delicious,Queue was well managed,The number of failed taps increased from 22 to 35 because more parents failed to top up the accounts.,The number of actual taps increased from 352 the previous day to 462 today because more accurate were topped up.,@Kanyore Comprehensive School
,Kiambururu Comprehensive School,2026-01-06,White Rice and Beans,230,225,198,27,0,3,8,3,3,1,1,,240,0,,"6 Jan 2026, 12:20:20","6 Jan 2026, 13:33:31",,The food was delicious and hot,Line management was smooth and fast,Failed taps decreased from 9 to 8.Some parents did not top up,Actual taps increased from 167 to 225.The students are still reporting back to school,@Kiambururu Comprehensive School
,Gitombo Primary School,2026-01-06,White rice and beans,150,167,152,15,0,2,2,4,2,0,0,,170,0,,"6 Jan 2026, 12:40:32","6 Jan 2026, 13:40:44",,Food was yummy,Queue was manageable by the help of teacher on duty.,Today failed taps was 2 a decrease of 6 from yesterday which was 8 parents did top up on time.,Actual meal served today was 167 an increase of 41 from yesterday students show up well today.,@Veronica Mwaura -S/C- Gitombo primary
,GATHAITHI PRIMARY,2026-01-06,Rice and Beans,380,351,322,29,0,3,22,0,0,7,8,,380,00,,"6 Jan 2026, 12:35:14","6 Jan 2026, 13:50:27",,Food was great,Teachers on duty assisted with queue management,We had 22 failed taps a drop from 26.,We had 351 successful taps a rise from 263,@P.C.E.A Gathaithi primary and Junior secondary school
,Catholic Archdiocese Of Nairobi Gataka Primary & Junior Secondary,2026-01-06,Rice and Beans,220,221,195,26,0,2,20,7,2,0,0,,250,2,,"6 Jan 2026, 12:35:24","6 Jan 2026, 13:35:40",,The food was delicious,The queue was well managed by the school coordinator,"The number of failed taps rose from 12 to 20, parents failed to make timely payments for their kids.","The number of actual meals rose from 176 to 221, more kids reported back to school today.",@Catholic archdiocese of Nairobi Gataka primary school and Junior secondary
,Gatitu Primary,2026-01-06,RICE AND BEANS.,330,324,296,28,0,3,7,10,6,2,2,,340,00,,"6 Jan 2026, 12:00:26","6 Jan 2026, 13:50:36",,Food was delicious and well cooked.,Student were orderly and moved from class to class.,"Previous failed taps were 12 ,today 7 being a decrease...most of the accounts were funded and students present.",An increase from 252 to 324 which was resulted by student availing for tapping since most accounts had funds..,@Wambui ikonya -sc- Gatitu comprehensive
,Gathiruini Primary School,2026-01-06,Rice and Beans,240,225,200,25,0,2,7,5,3,4,5,,230,0,,"6 Jan 2026, 12:30:11","6 Jan 2026, 13:30:18",,Lunch was delicious,Line management was good with help of teacher on duty,Failed taps today were 7 a decrease from 6 this is because parents didn't top up their accounts on time,Actual meals served today were 225 an increase from  179 this is because most students reported back to school,@Catherine Wanjiru
,PCEA Matuguta Primary & Junior Secondary School,2026-01-06,Rice and Beans,420,407,375,32,0,3,9,10,6,3,4,,440,2,,"6 Jan 2026, 12:30:36","6 Jan 2026, 13:30:41",,Food was delicious,Queue was well managed,Failed taps were 9 a decrease of 16 taps from yesterday's 25 failed taps. The respective parents had not topped up.,Actual meals were 407 an increase of 102 taps from yesterday's 305 actual meals. Some of the  absent students reported to school today also some new students joined the school.,@Matuguta primary
,Gikang'a Kageche Secondary School,2026-01-06,Rice and Beans,180,147,147,0,0,3,7,0,0,8,6,,180,0,,"6 Jan 2026, 13:10:39","6 Jan 2026, 13:40:59",,Food was delicious and hot,Queue was well managed by the YOD,Today's failed taps was 7.parent didn't top up on time,Today's successful taps 147  a decrease from the projected which was 180,@Pauline Gatimu
,Gathangari Primary School,2026-01-06,white rice and beans,330,331,267,29,0,3,19,16,8,10,0,,380,0,,"6 Jan 2026, 12:40:40","6 Jan 2026, 13:40:52",,Food was delicious,Queue was smoothly managed by the T.OD,Failed increased slightly from 17 to 19.Parents did  not top up on time have urged kids to remind their parents.,Successful taps increased from 219 to 331.Kids turned up well in school and parents topped up on time,@Pauline Gatimu
,Kiawairia Primary,2026-01-06,Rice and beans,120,118,102,16,1,2,2,3,2,0,0,,125,3,,"6 Jan 2026, 12:00:21","6 Jan 2026, 13:30:26",,Food was delicious,Lines were neat and ordely,We had 2 failed taps a decrease from yesterdays 4 some parents topped up on time,We had 102 successful taps an increase from 72 kids reported more today,@Mary kimani SC kiawairia comprehensive school
,Gitiha Secondary School,2026-01-06,Rice&beans stew,80,102,102,0,0,2,7,0,0,,0,,80,0,,"6 Jan 2026, 12:40:27","6 Jan 2026, 13:18:07",,Food was delicious and of right temperatures,The queue was manageable,The number of failed taps decreased from the previous day,The number of successful taps increased from the previous day,@Hannah Mbugua
,PCEA Matuguta Secondary School,2026-01-06,White Rice &  Beans:beans:,80,74,74,0,0,2,3,0,0,00,0,,80,00,,"6 Jan 2026, 12:40:43","6 Jan 2026, 13:30:53",,Food was hot and delicious,Queues were orderly and well managed by the help of the tod,Number of failed taps today were 03,Successful taps today were 74 lower in comparison to the projected meals that were 80.,@Njeri -Matuguta secondary school
,Githioro Primary School,2026-01-06,White Rice and Beans,250,259,239,20,0,2,12,11,1,0,0,,280,0,,"6 Jan 2026, 12:45:25","6 Jan 2026, 13:45:30",,Food was appetising,Line management was organised assisted by the TOD,"Failed taps reduced from 16 to 12 , some parents remembered to top up their accounts","Successful taps increased from 201 to 259, kids reported fairly to school",@GITHIORO COMPREHENSIVE
,Gathaithi Secondary School,2026-01-06,Rice and beans,40,71,71,0,0,2,7,0,0,0,0,,90,00,,"6 Jan 2026, 01:13:26","6 Jan 2026, 14:30:59",,Food was delicious,"With the help of the teacher on duty ,  we managed the queue",Most parents hadn't topped up,Actual meals were 71,@Joseph mburu nga'ang'a
,Githunguri Technical & Secondary School,2026-01-06,Turmeric rice and beans,160,77,77,0,0,4,3,0,0,33,36,0,140,0,0,"6 Jan 2026, 13:30:24","6 Jan 2026, 14:00:26",More students expected tomorrow second day of opening,Meal was hot and delicious,Queue was manageable,First day of opening,School resumed today,@Mercy Njeri Nyambura
,Kahunira Secondary School,2026-01-06,Rice and beans,100,103,103,0,0,3,3,0,0,0,0,0,150,0,3,"6 Jan 2026, 13:20:54","6 Jan 2026, 14:00:12",Am projecting 150 students because they will turn out tomorrow.,The food was delicious,The line was well managed by the school Captain,Today I 3 failed,Successful taps were 103,@ANTHONY
